   mDM     x      b             tau           c             q             t             Z            W
   10.     0.01   0.937376      0.986996      0.311973      0.000771717   0             0            0
   10.     0.02   0.967805      0.888455      0.335165      0.000788048   0             0            0
   10.     0.03   0.926576      0.966691      0.296477      0.000660904   0             0            0
   10.     0.04   0.895302      1.01479       0.269984      0.000565311   0             0            0
   10.     0.05   0.873287      1.03844       0.252528      0.000491614   0             0            0
   10.     0.06   0.847206      1.04782       0.238805      0.00043198    0             0            0
   10.     0.07   0.806783      1.04993       0.226504      0.000381441   0             0            0
   10.     0.08   0.7596        1.04978       0.214949      0.000334677   0             0            0
   10.     0.09   0.710479      1.04858       0.203693      0.000291217   0             0            0
   10.     0.1    0.666267      1.03525       0.19554       0.000255209   0             0            0
   10.     0.11   0.620275      1.03028       0.185098      0.000219335   0             0            0
   10.     0.12   0.576492      1.02561       0.174652      0.000187115   0             0            0
   10.     0.13   0.534115      1.02428       0.163528      0.000157698   0             0            0
   10.     0.14   0.500077      1.00287       0.15716       0.000136037   0             0            0
   10.     0.15   0.462184      1.00332       0.14607       0.000113127   0             0            0
   10.     0.16   0.429771      0.991456      0.137838      0             0             0            0
   10.     0.17   0.39838       0.984191      0.128931      0             0             0            0
   10.     0.18   0.366084      0.990566      0.117831      0             0             0            0
   10.     0.19   0.34055       0.974022      0.111223      0             0             0            0
   10.     0.2    0.321993      0.929549      0.109267      0             0             0            0
   10.     0.21   0.303507      0.890647      0.106123      0             0             0            0
   10.     0.22   0.279603      0.889065      0.0974796     0             0             0            0
   10.     0.23   0.251225      0.922506      0.0846163     0             0             0            0
   10.     0.24   0.222273      0.969831      0.071026      0             0             0            0
   10.     0.25   0.198348      0.997369      0.0610481     0             0             0            0
   10.     0.26   0.182207      0.985666      0.056316      0             0             0            0
   10.     0.27   0.173419      0.933922      0.0559546     0             0             0            0
   10.     0.28   0.169212      0.856812      0.0577034     0             0             0            0
   10.     0.29   0.166045      0.776121      0.0592729     0             0             0            0
   10.     0.3    0.162121      0.703118      0.0595983     0             0             0            0
   10.     0.31   0.155442      0.652328      0.0578244     0             0             0            0
   10.     0.32   0.145276      0.629163      0.0537228     0             0             0            0
   10.     0.33   0.132153      0.634515      0.0481223     0             0             0            0
   10.     0.34   0.117073      0.662393      0.0416553     0             0             0            0
   10.     0.35   0.100375      0.710484      0.0345374     0             0             0            0
   10.     0.36   0.0844488     0.763611      0.028036      0             0             0            0
   10.     0.37   0.0696168     0.818825      0.022257      0             0             0            0
   10.     0.38   0.0567967     0.86653       0.0174645     0             0             0            0
   10.     0.39   0.0461313     0.90454       0.0136782     0             0             0            0
   10.     0.4    0.0375564     0.93282       0.0108529     0             0             0            0
   10.     0.41   0.0311938     0.945639      0.00888181    0             0             0            0
   10.     0.42   0.0265061     0.944399      0.00750593    0             0             0            0
   10.     0.43   0.0233793     0.930083      0.00668452    0             0             0            0
   10.     0.44   0.0215077     0.904117      0.00628929    0             0             0            0
   10.     0.45   0.0203091     0.868607      0.00606597    0             0             0            0
   10.     0.46   0.0198728     0.823688      0.00606378    0             0             0            0
   10.     0.47   0.0195287     0.774103      0.00604551    0             0             0            0
   10.     0.48   0.0191797     0.721818      0.00599617    0             0             0            0
   10.     0.49   0.018856      0.666394      0.00592461    0             0             0            0
   10.     0.5    0.0183606     0.61215       0.00578683    0             0             0            0
   10.     0.51   0.0177036     0.559039      0.0055868     0             0             0            0
   10.     0.52   0.0168946     0.507016      0.00532817    0             0             0            0
   10.     0.53   0.015904      0.457001      0.00500766    0             0             0            0
   10.     0.54   0.0147956     0.411576      0.0046553     0             0             0            0
   10.     0.55   0.0136212     0.370464      0.00428548    0             0             0            0
   10.     0.56   0.0123313     0.333075      0.00388294    0             0             0            0
   10.     0.57   0.0110729     0.300204      0.00349241    0             0             0            0
   10.     0.58   0.00984472    0.271628      0.0031134     0             0             0            0
   10.     0.59   0.00864561    0.247137      0.00274542    0             0             0            0
   10.     0.6    0.00747446    0.226533      0.00238804    0             0             0            0
   10.     0.61   0.00638595    0.209939      0.00205668    0             0             0            0
   10.     0.62   0.00541425    0.19653       0.00175986    0             0             0            0
   10.     0.63   0.00454613    0.185993      0.00149363    0             0             0            0
   10.     0.64   0.0037779     0.178834      0.00125708    0             0             0            0
   10.     0.65   0.00310338    0.173697      0.00104803    0             0             0            0
   10.     0.66   0.00251833    0.170395      0.00086519    0             0             0            0
   10.     0.67   0.00201887    0.168845      0.000707445   0             0             0            0
   10.     0.68   0.00160134    0.168971      0.000573718   0             0             0            0
   10.     0.69   0.00126227    0.170701      0.000462994   0             0             0            0
   10.     0.7    0.00099331    0.173522      0.000372934   0             0             0            0
   10.     0.71   0.000765796   0.176441      0.000295778   0             0             0            0
   10.     0.72   0.000576207   0.179422      0.000230514   0             0             0            0
   10.     0.73   0.000434822   0.18295       0.000179952   0             0             0            0
   10.     0.74   0.00032596    0.186432      0.000139675   0             0             0            0
   10.     0.75   0.000235979   0.18936       0.000105835   0             0             0            0
   10.     0.76   0.000166381   0.191871      0             0             0             0            0
   10.     0.77   0.000122313   0.194293      0             0             0             0            0
   10.     0.78   0             0.195739      0             0             0             0            0
   10.     0.79   0             0.196247      0             0             0             0            0
   10.     0.8    0             0.195852      0             0             0             0            0
   10.     0.81   0             0.194586      0             0             0             0            0
   10.     0.82   0             0.192482      0             0             0             0            0
   10.     0.83   0             0.189571      0             0             0             0            0
   10.     0.84   0             0.185494      0             0             0             0            0
   10.     0.85   0             0.180187      0             0             0             0            0
   10.     0.86   0             0.173738      0             0             0             0            0
   10.     0.87   0             0.166186      0             0             0             0            0
   10.     0.88   0             0.15757       0             0             0             0            0
   10.     0.89   0             0.147927      0             0             0             0            0
   10.     0.9    0             0.137293      0             0             0             0            0
   10.     0.91   0             0.125701      0             0             0             0            0
   10.     0.92   0             0.112332      0             0             0             0            0
   10.     0.93   0             0.0985717     0             0             0             0            0
   10.     0.94   0             0.0847232     0             0             0             0            0
   10.     0.95   0             0.0707903     0             0             0             0            0
   10.     0.96   0             0.0567772     0             0             0             0            0
   10.     0.97   0             0.042688      0             0             0             0            0
   10.     0.98   0             0.0285264     0             0             0             0            0
   10.     0.99   0             0.0142961     0             0             0             0            0
   10.     1.     0             0             0             0             0             0            0
   30.     0.01   1.16855       0.962356      0.365786      0.0104617     0             0            0
   30.     0.02   1.06879       1.06061       0.321912      0.0076334     0             0            0
   30.     0.03   0.989227      1.0954        0.289492      0.00584037    0             0            0
   30.     0.04   0.931483      1.07897       0.275764      0.00468038    0             0            0
   30.     0.05   0.887079      1.03325       0.272836      0.00387867    0             0            0
   30.     0.06   0.69228       1.30627       0.169641      0.00213787    0             0            0
   30.     0.07   0.875802      0.754511      0.3213        0.00321196    0             0            0
   30.     0.08   0.583289      1.31984       0.140233      0.00131912    0             0            0
   30.     0.09   0.559445      1.25832       0.145159      0.00117553    0             0            0
   30.     0.1    0.709897      0.665544      0.285522      0.00185894    0             0            0
   30.     0.11   0.665821      0.618976      0.27753       0.00158898    0             0            0
   30.     0.12   0.498304      1.02493       0.164549      0.000879225   0             0            0
   30.     0.13   0.357455      1.41092       0.0668867     0.000374933   0             0            0
   30.     0.14   0.293929      1.54807       0.0310532     0.000200535   0             0            0
   30.     0.15   0.290964      1.44059       0.0463731     0.00022565    0             0            0
   30.     0.16   0.314939      1.1983        0.084391      0.000311231   0             0            0
   30.     0.17   0.341588      0.922304      0.123419      0.000380537   0             0            0
   30.     0.18   0.358348      0.678769      0.151854      0.000407135   0             0            0
   30.     0.19   0.3606        0.504653      0.165562      0.000393288   0             0            0
   30.     0.2    0.349969      0.402966      0.166383      0.000352729   0             0            0
   30.     0.21   0.32958       0.366119      0.157617      0.000299598   0             0            0
   30.     0.22   0.302829      0.380216      0.142832      0.000243998   0             0            0
   30.     0.23   0.272758      0.430108      0.125094      0.000192212   0             0            0
   30.     0.24   0.241466      0.503828      0.106414      0.000147136   0             0            0
   30.     0.25   0.210781      0.589842      0.0884414     0.000110194   0             0            0
   30.     0.26   0.181764      0.680049      0.0720335     0             0             0            0
   30.     0.27   0.155089      0.768525      0.0576448     0             0             0            0
   30.     0.28   0.131089      0.851206      0.045394      0             0             0            0
   30.     0.29   0.109897      0.925538      0.0351987     0             0             0            0
   30.     0.3    0.0914299     0.990848      0.0269043     0             0             0            0
   30.     0.31   0.0755391     1.04631       0.0202673     0             0             0            0
   30.     0.32   0.0620405     1.09209       0.0151067     0             0             0            0
   30.     0.33   0.050657      1.12823       0.0110726     0             0             0            0
   30.     0.34   0.041158      1.15554       0.00799258    0             0             0            0
   30.     0.35   0.0333926     1.17471       0.00576913    0             0             0            0
   30.     0.36   0.0270163     1.18665       0.00410455    0             0             0            0
   30.     0.37   0.0218744     1.192         0.00293001    0             0             0            0
   30.     0.38   0.0176976     1.19183       0.00208507    0             0             0            0
   30.     0.39   0.0143633     1.18672       0.00150931    0             0             0            0
   30.     0.4    0.0118031     1.17705       0.00117661    0             0             0            0
   30.     0.41   0.00977258    1.16379       0.000962361   0             0             0            0
   30.     0.42   0.00815646    1.14764       0.000826252   0             0             0            0
   30.     0.43   0.00692675    1.12879       0.000762903   0             0             0            0
   30.     0.44   0.00601243    1.10763       0.000752055   0             0             0            0
   30.     0.45   0.00528023    1.0848        0.000752089   0             0             0            0
   30.     0.46   0.00475274    1.06027       0.000773339   0             0             0            0
   30.     0.47   0.00431846    1.03477       0.000787814   0             0             0            0
   30.     0.48   0.00396034    1.00848       0.000796035   0             0             0            0
   30.     0.49   0.00368039    0.981382      0.000798982   0             0             0            0
   30.     0.5    0.00343126    0.953952      0.000793018   0             0             0            0
   30.     0.51   0.00321123    0.926217      0.000778671   0             0             0            0
   30.     0.52   0.00301872    0.898204      0.000756429   0             0             0            0
   30.     0.53   0.00284133    0.870028      0.000725865   0             0             0            0
   30.     0.54   0.00266099    0.842031      0.000689704   0             0             0            0
   30.     0.55   0.00248188    0.814228      0.000649549   0             0             0            0
   30.     0.56   0.00230271    0.786521      0.000603697   0             0             0            0
   30.     0.57   0.00212691    0.759169      0.000557534   0             0             0            0
   30.     0.58   0.00195435    0.732161      0.000511089   0             0             0            0
   30.     0.59   0.00178493    0.705488      0.000464391   0             0             0            0
   30.     0.6    0.00161853    0.679141      0.000417466   0             0             0            0
   30.     0.61   0.00145683    0.653188      0.000372102   0             0             0            0
   30.     0.62   0.00130394    0.627743      0.000329924   0             0             0            0
   30.     0.63   0.00115967    0.60279       0.000290611   0             0             0            0
   30.     0.64   0.00102104    0.578246      0.000253437   0             0             0            0
   30.     0.65   0.000892735   0.55422       0.000219443   0             0             0            0
   30.     0.66   0.000774699   0.530706      0.000188582   0             0             0            0
   30.     0.67   0.000666502   0.507684      0.000160722   0             0             0            0
   30.     0.68   0.000567736   0.485138      0.000135736   0             0             0            0
   30.     0.69   0.00047801    0.463053      0.000113505   0             0             0            0
   30.     0.7    0.000400418   0.441451      0             0             0             0            0
   30.     0.71   0.000332317   0.420372      0             0             0             0            0
   30.     0.72   0.000272623   0.399798      0             0             0             0            0
   30.     0.73   0.000222303   0.379682      0             0             0             0            0
   30.     0.74   0.000179469   0.360046      0             0             0             0            0
   30.     0.75   0.000142467   0.340902      0             0             0             0            0
   30.     0.76   0.000111476   0.322229      0             0             0             0            0
   30.     0.77   0             0.303989      0             0             0             0            0
   30.     0.78   0             0.28623       0             0             0             0            0
   30.     0.79   0             0.268935      0             0             0             0            0
   30.     0.8    0             0.252091      0             0             0             0            0
   30.     0.81   0             0.235683      0             0             0             0            0
   30.     0.82   0             0.219697      0             0             0             0            0
   30.     0.83   0             0.204122      0             0             0             0            0
   30.     0.84   0             0.188958      0             0             0             0            0
   30.     0.85   0             0.174234      0             0             0             0            0
   30.     0.86   0             0.159937      0             0             0             0            0
   30.     0.87   0             0.146055      0             0             0             0            0
   30.     0.88   0             0.132574      0             0             0             0            0
   30.     0.89   0             0.119485      0             0             0             0            0
   30.     0.9    0             0.106774      0             0             0             0            0
   30.     0.91   0             0.0944313     0             0             0             0            0
   30.     0.92   0             0.0824692     0             0             0             0            0
   30.     0.93   0             0.0709003     0             0             0             0            0
   30.     0.94   0             0.0597122     0             0             0             0            0
   30.     0.95   0             0.0488941     0             0             0             0            0
   30.     0.96   0             0.0384356     0             0             0             0            0
   30.     0.97   0             0.0283268     0             0             0             0            0
   30.     0.98   0             0.0185581     0             0             0             0            0
   30.     0.99   0             0.00912002    0             0             0             0            0
   30.     1.     0             0             0             0             0             0            0
   50.     0.01   1.20913       0.998056      0.380212      0.0190805     0             0            0
   50.     0.02   1.0988        1.052         0.329182      0.0156835     0             0            0
   50.     0.03   1.08729       0.940991      0.345522      0.0129318     0             0            0
   50.     0.04   1.09289       0.791004      0.378118      0.0110598     0             0            0
   50.     0.05   0.617163      1.46763       0.0948254     0.00300891    0             0            0
   50.     0.06   1.02337       0.589799      0.397513      0.00761543    0             0            0
   50.     0.07   0.819238      0.834607      0.287395      0.00476588    0             0            0
   50.     0.08   0.466612      1.48681       0.0579348     0.00122173    0             0            0
   50.     0.09   0.445573      1.44047       0.063511      0.00108247    0             0            0
   50.     0.1    0.562136      1.00909       0.177405      0.00195534    0             0            0
   50.     0.11   0.644338      0.611081      0.268903      0.00243293    0             0            0
   50.     0.12   0.651525      0.404951      0.300471      0.00236594    0             0            0
   50.     0.13   0.603854      0.379272      0.28432       0.00199662    0             0            0
   50.     0.14   0.529024      0.473552      0.241956      0.00153783    0             0            0
   50.     0.15   0.448747      0.624765      0.19192       0.00111845    0             0            0
   50.     0.16   0.373649      0.791695      0.14417       0.000779419   0             0            0
   50.     0.17   0.308273      0.949943      0.103383      0.000525242   0             0            0
   50.     0.18   0.253759      1.08709       0.0710248     0.000345079   0             0            0
   50.     0.19   0.2095        1.19745       0.0468253     0.00022173    0             0            0
   50.     0.2    0.174027      1.28153       0.0295345     0.000140301   0             0            0
   50.     0.21   0.145846      1.34145       0.017768      0             0             0            0
   50.     0.22   0.123519      1.38047       0.010189      0             0             0            0
   50.     0.23   0.105816      1.40205       0.00564522    0             0             0            0
   50.     0.24   0.0918129     1.40922       0.00329836    0             0             0            0
   50.     0.25   0.0806678     1.4049        0.00239962    0             0             0            0
   50.     0.26   0.0717624     1.39154       0.00242821    0             0             0            0
   50.     0.27   0.064585      1.37125       0.00299619    0             0             0            0
   50.     0.28   0.0587432     1.34569       0.00383268    0             0             0            0
   50.     0.29   0.0539067     1.31635       0.00474465    0             0             0            0
   50.     0.3    0.0498808     1.28412       0.00564551    0             0             0            0
   50.     0.31   0.0464625     1.24993       0.0064486     0             0             0            0
   50.     0.32   0.043539      1.21431       0.0071237     0             0             0            0
   50.     0.33   0.040923      1.1782        0.00762697    0             0             0            0
   50.     0.34   0.0385614     1.1418        0.00797017    0             0             0            0
   50.     0.35   0.0364236     1.10522       0.00816328    0             0             0            0
   50.     0.36   0.0344107     1.06903       0.00821911    0             0             0            0
   50.     0.37   0.0325096     1.03329       0.00815116    0             0             0            0
   50.     0.38   0.0306862     0.998204      0.00798728    0             0             0            0
   50.     0.39   0.028928      0.963818      0.0077402     0             0             0            0
   50.     0.4    0.0272289     0.93011       0.00741666    0             0             0            0
   50.     0.41   0.0255695     0.897258      0.00704689    0             0             0            0
   50.     0.42   0.0239532     0.865274      0.00664863    0             0             0            0
   50.     0.43   0.0223778     0.834116      0.00622406    0             0             0            0
   50.     0.44   0.020844      0.803779      0.00578225    0             0             0            0
   50.     0.45   0.0193563     0.774315      0.00534203    0             0             0            0
   50.     0.46   0.0179097     0.745653      0.00489818    0             0             0            0
   50.     0.47   0.0165172     0.717831      0.00446964    0             0             0            0
   50.     0.48   0.0151819     0.690812      0.00405897    0             0             0            0
   50.     0.49   0.0138981     0.664552      0.00366373    0             0             0            0
   50.     0.5    0.0126808     0.639063      0.0032931     0             0             0            0
   50.     0.51   0.0115263     0.614309      0.00294578    0             0             0            0
   50.     0.52   0.0104315     0.590257      0.00262055    0             0             0            0
   50.     0.53   0.00939747    0.566868      0.00231859    0             0             0            0
   50.     0.54   0.00843461    0.544144      0.0020431     0             0             0            0
   50.     0.55   0.00753988    0.522071      0.00179207    0             0             0            0
   50.     0.56   0.00670693    0.50062       0.00156425    0             0             0            0
   50.     0.57   0.0059406     0.47977       0.00135857    0             0             0            0
   50.     0.58   0.00523767    0.459496      0.00117393    0             0             0            0
   50.     0.59   0.00459513    0.439775      0.00100933    0             0             0            0
   50.     0.6    0.00401015    0.420585      0.000863805   0             0             0            0
   50.     0.61   0.00348313    0.401918      0.000736484   0             0             0            0
   50.     0.62   0.00300849    0.383772      0.000623752   0             0             0            0
   50.     0.63   0.00258268    0.366125      0.000524538   0             0             0            0
   50.     0.64   0.00220744    0.348941      0.000440259   0             0             0            0
   50.     0.65   0.00187317    0.332236      0.000366433   0             0             0            0
   50.     0.66   0.00157749    0.315995      0.000302295   0             0             0            0
   50.     0.67   0.00131875    0.300201      0.000247426   0             0             0            0
   50.     0.68   0.00109538    0.284837      0.000201429   0             0             0            0
   50.     0.69   0.000905874   0.269887      0.000163928   0             0             0            0
   50.     0.7    0.000746147   0.25535       0.000133121   0             0             0            0
   50.     0.71   0.000606944   0.241243      0.000106483   0             0             0            0
   50.     0.72   0.00048702    0.227551      0             0             0             0            0
   50.     0.73   0.000389844   0.214236      0             0             0             0            0
   50.     0.74   0.000309573   0.201313      0             0             0             0            0
   50.     0.75   0.000241104   0.188795      0             0             0             0            0
   50.     0.76   0.000185007   0.176659      0             0             0             0            0
   50.     0.77   0.000143528   0.164869      0             0             0             0            0
   50.     0.78   0.000108348   0.153481      0             0             0             0            0
   50.     0.79   0             0.142482      0             0             0             0            0
   50.     0.8    0             0.131859      0             0             0             0            0
   50.     0.81   0             0.121601      0             0             0             0            0
   50.     0.82   0             0.111694      0             0             0             0            0
   50.     0.83   0             0.102128      0             0             0             0            0
   50.     0.84   0             0.0929019     0             0             0             0            0
   50.     0.85   0             0.0840822     0             0             0             0            0
   50.     0.86   0             0.0756614     0             0             0             0            0
   50.     0.87   0             0.0676268     0             0             0             0            0
   50.     0.88   0             0.0599663     0             0             0             0            0
   50.     0.89   0             0.0526683     0             0             0             0            0
   50.     0.9    0             0.0457218     0             0             0             0            0
   50.     0.91   0             0.0391158     0             0             0             0            0
   50.     0.92   0             0.0327451     0             0             0             0            0
   50.     0.93   0             0.0268809     0             0             0             0            0
   50.     0.94   0             0.0215539     0             0             0             0            0
   50.     0.95   0             0.0167479     0             0             0             0            0
   50.     0.96   0             0.012447      0             0             0             0            0
   50.     0.97   0             0.00863607    0             0             0             0            0
   50.     0.98   0             0.00530058    0             0             0             0            0
   50.     0.99   0             0.00242644    0             0             0             0            0
   50.     1.     0             0             0             0             0             0            0
   70.     0.01   1.27871       1.02145       0.400616      0.0355155     0             0            0
   70.     0.02   0.937503      1.33508       0.214977      0.0153929     0             0            0
   70.     0.03   1.383         0.558293      0.530328      0.0247474     0             0            0
   70.     0.04   0.972158      1.01653       0.297672      0.0118683     0             0            0
   70.     0.05   0.989306      0.834598      0.342196      0.0107154     0             0            0
   70.     0.06   0.499728      1.60091       0.0368775     0.00217261    0             0            0
   70.     0.07   0.679341      1.12882       0.189654      0.00453634    0             0            0
   70.     0.08   0.864298      0.558093      0.356081      0.00636451    0             0            0
   70.     0.09   0.859458      0.372122      0.385542      0.00579722    0             0            0
   70.     0.1    0.743993      0.481582      0.326108      0.00429579    0             0            0
   70.     0.11   0.602215      0.714154      0.239405      0.00284354    0             0            0
   70.     0.12   0.475886      0.957545      0.159429      0.00176438    0             0            0
   70.     0.13   0.376681      1.16162       0.0977974     0.00105485    0             0            0
   70.     0.14   0.303348      1.3126        0.0552087     0.000624098   0             0            0
   70.     0.15   0.250603      1.4119        0.0283818     0.000374427   0             0            0
   70.     0.16   0.212913      1.4684        0.0131184     0.000236237   0             0            0
   70.     0.17   0.185798      1.49149       0.00580065    0.000163175   0             0            0
   70.     0.18   0.166033      1.48959       0.00365133    0.000126571   0             0            0
   70.     0.19   0.151036      1.47021       0.00441906    0.000107292   0             0            0
   70.     0.2    0.139329      1.4386        0.0068015     0             0             0            0
   70.     0.21   0.129803      1.3989        0.00985343    0             0             0            0
   70.     0.22   0.121753      1.35417       0.0129844     0             0             0            0
   70.     0.23   0.114712      1.30668       0.01585       0             0             0            0
   70.     0.24   0.108408      1.25797       0.0182911     0             0             0            0
   70.     0.25   0.102629      1.2091        0.0202166     0             0             0            0
   70.     0.26   0.0972393     1.16083       0.0216157     0             0             0            0
   70.     0.27   0.0921357     1.11378       0.0225132     0             0             0            0
   70.     0.28   0.0872639     1.06819       0.0229607     0             0             0            0
   70.     0.29   0.0825856     1.0243        0.0230235     0             0             0            0
   70.     0.3    0.0780774     0.982146      0.0227528     0             0             0            0
   70.     0.31   0.0737226     0.941774      0.0222136     0             0             0            0
   70.     0.32   0.0695087     0.903136      0.0214462     0             0             0            0
   70.     0.33   0.0654385     0.866301      0.0205325     0             0             0            0
   70.     0.34   0.0615094     0.831172      0.0195051     0             0             0            0
   70.     0.35   0.0577205     0.79762       0.0183816     0             0             0            0
   70.     0.36   0.0540822     0.765581      0.0172283     0             0             0            0
   70.     0.37   0.0505687     0.735016      0.0160475     0             0             0            0
   70.     0.38   0.047192      0.705817      0.014875      0             0             0            0
   70.     0.39   0.0439497     0.677894      0.0137206     0             0             0            0
   70.     0.4    0.0408332     0.651175      0.0125848     0             0             0            0
   70.     0.41   0.0378517     0.625602      0.0114956     0             0             0            0
   70.     0.42   0.0350111     0.601074      0.0104619     0             0             0            0
   70.     0.43   0.0323032     0.577531      0.00948051    0             0             0            0
   70.     0.44   0.0297262     0.554918      0.00855352    0             0             0            0
   70.     0.45   0.0272875     0.533184      0.00769075    0             0             0            0
   70.     0.46   0.0249739     0.512281      0.00688435    0             0             0            0
   70.     0.47   0.0227967     0.492136      0.00614178    0             0             0            0
   70.     0.48   0.0207556     0.472705      0.00546129    0             0             0            0
   70.     0.49   0.0188412     0.453955      0.00483913    0             0             0            0
   70.     0.5    0.0170585     0.435839      0.00427357    0             0             0            0
   70.     0.51   0.0154004     0.418327      0.00376149    0             0             0            0
   70.     0.52   0.0138603     0.401391      0.0033        0             0             0            0
   70.     0.53   0.0124321     0.385         0.0028859     0             0             0            0
   70.     0.54   0.0111137     0.369121      0.00251323    0             0             0            0
   70.     0.55   0.00990063    0.353732      0.00217943    0             0             0            0
   70.     0.56   0.00878804    0.338814      0.00188459    0             0             0            0
   70.     0.57   0.00777019    0.324341      0.00162136    0             0             0            0
   70.     0.58   0.00684249    0.310294      0.00138817    0             0             0            0
   70.     0.59   0.00600062    0.296656      0.00118357    0             0             0            0
   70.     0.6    0.00524053    0.283411      0.00100618    0             0             0            0
   70.     0.61   0.00455874    0.270539      0.000853039   0             0             0            0
   70.     0.62   0.00394459    0.258033      0.000718018   0             0             0            0
   70.     0.63   0.00339391    0.245882      0.000599968   0             0             0            0
   70.     0.64   0.00290991    0.234059      0.000501148   0             0             0            0
   70.     0.65   0.00247826    0.222576      0.000415004   0             0             0            0
   70.     0.66   0.00209576    0.211421      0.00034052    0             0             0            0
   70.     0.67   0.0017603     0.200581      0.000277189   0             0             0            0
   70.     0.68   0.00146986    0.190046      0.000224535   0             0             0            0
   70.     0.69   0.00122257    0.179804      0.000182105   0             0             0            0
   70.     0.7    0.00101476    0.169844      0.000147798   0             0             0            0
   70.     0.71   0.000833269   0.160188      0.00011821    0             0             0            0
   70.     0.72   0.000676138   0.150829      0             0             0             0            0
   70.     0.73   0.000547615   0.141737      0             0             0             0            0
   70.     0.74   0.000440486   0.132925      0             0             0             0            0
   70.     0.75   0.000348452   0.124402      0             0             0             0            0
   70.     0.76   0.000272148   0.116152      0             0             0             0            0
   70.     0.77   0.0002142     0.108147      0             0             0             0            0
   70.     0.78   0.000164698   0.100431      0             0             0             0            0
   70.     0.79   0.000123329   0.0929947     0             0             0             0            0
   70.     0.8    0             0.085828      0             0             0             0            0
   70.     0.81   0             0.0789224     0             0             0             0            0
   70.     0.82   0             0.0722694     0             0             0             0            0
   70.     0.83   0             0.0658608     0             0             0             0            0
   70.     0.84   0             0.0596996     0             0             0             0            0
   70.     0.85   0             0.053833      0             0             0             0            0
   70.     0.86   0             0.0482556     0             0             0             0            0
   70.     0.87   0             0.042958      0             0             0             0            0
   70.     0.88   0             0.0379314     0             0             0             0            0
   70.     0.89   0             0.0331673     0             0             0             0            0
   70.     0.9    0             0.0286575     0             0             0             0            0
   70.     0.91   0             0.0243944     0             0             0             0            0
   70.     0.92   0             0.0203339     0             0             0             0            0
   70.     0.93   0             0.016618      0             0             0             0            0
   70.     0.94   0             0.0132583     0             0             0             0            0
   70.     0.95   0             0.010244      0             0             0             0            0
   70.     0.96   0             0.00756454    0             0             0             0            0
   70.     0.97   0             0.00520996    0             0             0             0            0
   70.     0.98   0             0.00317053    0             0             0             0            0
   70.     0.99   0             0.0014369     0             0             0             0            0
   70.     1.     0             0             0             0             0             0            0
   90.     0.01   1.43843       0.9022        0.505751      0.052516      0             0            0.524901
   90.     0.02   0.833462      1.50299       0.140521      0.0147296     0             0            0.469187
   90.     0.03   0.882312      1.31006       0.205007      0.0140744     0             0            0.440916
   90.     0.04   0.980863      1.02347       0.302536      0.0145225     0             0            0.398972
   90.     0.05   0.603165      1.51383       0.0820663     0.0047754     0             0            0.413827
   90.     0.06   0.979805      0.690967      0.371969      0.011088      0             0            0.310461
   90.     0.07   1.03999       0.371149      0.451929      0.0108656     0             0            0.243795
   90.     0.08   0.866917      0.547688      0.360579      0.00751374    0             0            0.24024
   90.     0.09   0.658878      0.874088      0.233547      0.00443015    0             0            0.267081
   90.     0.1    0.494652      1.16429       0.131407      0.00241598    0             0            0.296985
   90.     0.11   0.382853      1.36678       0.0647656     0.00128457    0             0            0.31807
   90.     0.12   0.311459      1.48407       0.0274323     0.000705381   0             0            0.327696
   90.     0.13   0.266879      1.53542       0.0101416     0.000434094   0             0            0.326799
   90.     0.14   0.238857      1.54015       0.00531219    0.000321912   0             0            0.31839
   90.     0.15   0.220166      1.51463       0.00719168    0.00027974    0             0            0.304653
   90.     0.16   0.206776      1.47052       0.0123359     0.000266485   0             0            0.287461
   90.     0.17   0.196227      1.41545       0.0186276     0.000261483   0             0            0.268282
   90.     0.18   0.187134      1.35499       0.0248538     0.000255518   0             0            0.248361
   90.     0.19   0.178697      1.29279       0.0302723     0.000245376   0             0            0.228317
   90.     0.2    0.170653      1.23101       0.0346667     0.000231488   0             0            0.208609
   90.     0.21   0.162743      1.17096       0.0379452     0.000214266   0             0            0.18974
   90.     0.22   0.154907      1.11341       0.0401522     0.000194962   0             0            0.172258
   90.     0.23   0.147156      1.05886       0.0414006     0.00017485    0             0            0.156212
   90.     0.24   0.139572      1.00735       0.0418307     0.000155064   0             0            0.141559
   90.     0.25   0.132124      0.958968      0.0415722     0.000136001   0             0            0.128257
   90.     0.26   0.12482       0.913549      0.0407505     0.000118072   0             0            0.116151
   90.     0.27   0.1177        0.871041      0.039489      0.000101581   0             0            0.238959
   90.     0.28   0.11078       0.831214      0.0378948     0             0             0            0.330197
   90.     0.29   0.104104      0.793864      0.0360772     0             0             0            0.320159
   90.     0.3    0.0976886     0.758802      0.0341        0             0             0            0.311272
